ticket_id;ticket_subject;ticket_category;ticket_priority;ticket_status;ticket_tag_1;ticket_tag_2;ticket_tag_3;event_type;event_at;message_author_type;message_author_name;message_body;attachment_url;related_type;related_ref
TCK-000068;No me llegó el recordatorio;OTHER;P3;OPEN;access;;;TICKET_CREATED;10/02/2026 10:16;USER;Daniel Torres;¿Me pueden confirmar si está bien?;;NOTIFICATION;NOTIF-000336
TCK-000056;No puedo reprogramar mi cita;APPOINTMENTS;P2;OPEN;reschedule;verification;;TICKET_CREATED;17/02/2026 21:11;USER;Daniel Torres;No me funciona desde ayer.;https://example.local/att/screenshot.png;APPOINTMENT;APPT-000018
TCK-000058;No me llegó el recordatorio;APPOINTMENTS;P4;OPEN;whatsapp;;;TICKET_MESSAGE;12/02/2026 5:17;USER;Daniel Torres;Sigue igual, no me deja.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000047
TCK-000081;El SMS falló;OTHER;P2;OPEN;provider;;;TICKET_MESSAGE;18/02/2026 17:21;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000419
TCK-000056;No puedo reprogramar mi cita;APPOINTMENTS;P2;CLOSED;reminder;whatsapp;bug;TICKET_STATUS_CHANGED;18/02/2026 8:51;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;APPOINTMENT;APPT-000018
TCK-000068;No me llegó el recordatorio;OTHER;P3;CLOSED;failed;reminder;bug;TICKET_STATUS_CHANGED;10/02/2026 22:48;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000336
TCK-000081;El SMS falló;OTHER;P2;OPEN;reschedule;;;TICKET_CREATED;18/02/2026 11:02;USER;Daniel Torres;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000419
TCK-000008;Problema con verificación de correo;ACCOUNT;P1;OPEN;duplicate;;;TICKET_MESSAGE;12/02/2026 19:52;USER;Daniel Torres;Sigue igual, no me deja.;;APPOINTMENT;APPT-000189
TCK-000068;No me llegó el recordatorio;OTHER;P3;IN_PROGRESS;duplicate;email;;TICKET_STATUS_CHANGED;10/02/2026 19:18;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000336
TCK-000008;Problema con verificación de correo;ACCOUNT;P1;OPEN;reminder;;;TICKET_MESSAGE;12/02/2026 18:00;USER;Daniel Torres;Sigue igual, no me deja.;;APPOINTMENT;APPT-000189
TCK-000068;No me llegó el recordatorio;OTHER;P3;OPEN;duplicate;whatsapp;timezone;TICKET_MESSAGE;10/02/2026 18:11;USER;Daniel Torres;Adjunto evidencia.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000336
TCK-000037;Me aparece mi cuenta duplicada;APPOINTMENTS;P1;OPEN;reminder;provider;;TICKET_MESSAGE;16/02/2026 20:12;USER;Sofia Ramirez;Sigue igual, no me deja.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000386
TCK-000037;Me aparece mi cuenta duplicada;APPOINTMENTS;P1;OPEN;failed;duplicate;provider;TICKET_MESSAGE;16/02/2026 16:04;USER;Sofia Ramirez;Sí, confirmo los datos.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000386
TCK-000037;Me aparece mi cuenta duplicada;APPOINTMENTS;P1;IN_PROGRESS;timezone;;;TICKET_STATUS_CHANGED;16/02/2026 21:34;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000386
TCK-000037;Me aparece mi cuenta duplicada;APPOINTMENTS;P1;OPEN;duplicate;;;TICKET_MESSAGE;16/02/2026 18:16;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000386
TCK-000037;Me aparece mi cuenta duplicada;APPOINTMENTS;P1;OPEN;reschedule;;;TICKET_CREATED;16/02/2026 11:46;USER;Sofia Ramirez;No me funciona desde ayer.;;APPOINTMENT;APPT-000386
TCK-000037;Me aparece mi cuenta duplicada;APPOINTMENTS;P1;OPEN;timezone;provider;;TICKET_MESSAGE;16/02/2026 17:53;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000386
TCK-000037;Me aparece mi cuenta duplicada;APPOINTMENTS;P1;OPEN;duplicate;;;TICKET_MESSAGE;16/02/2026 14:19;AGENT;Support Lina;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000386
TCK-000017;Problema con verificación de correo;OTHER;P1;OPEN;reminder;;;TICKET_MESSAGE;18/02/2026 23:01;USER;Santiago Rojas;Sí, confirmo los datos.;;APPOINTMENT;APPT-000170
TCK-000017;Problema con verificación de correo;OTHER;P1;IN_PROGRESS;access;;;TICKET_STATUS_CHANGED;18/02/2026 23:06;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000170
TCK-000017;Problema con verificación de correo;OTHER;P1;RESOLVED;verification;access;;TICKET_STATUS_CHANGED;19/02/2026 3:10;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000170
TCK-000017;Problema con verificación de correo;OTHER;P1;OPEN;reminder;;;TICKET_CREATED;18/02/2026 19:31;USER;Santiago Rojas;¿Me pueden confirmar si está bien?;https://example.local/att/screenshot.png;APPOINTMENT;APPT-000170
TCK-000017;Problema con verificación de correo;OTHER;P1;OPEN;duplicate;;;TICKET_MESSAGE;18/02/2026 22:23;AGENT;Support Juan;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000170
TCK-000039;No puedo actualizar mis datos;ACCOUNT;P3;OPEN;bug;whatsapp;provider;TICKET_MESSAGE;20/02/2026 2:42;USER;Julian Herrera;Sí, confirmo los datos.;;NOTIFICATION;NOTIF-000288
TCK-000012;No me llegó el recordatorio;NOTIFICATIONS;P4;OPEN;email;;;TICKET_MESSAGE;15/02/2026 7:56;AGENT;Support Maria;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000294
TCK-000012;No me llegó el recordatorio;NOTIFICATIONS;P4;OPEN;access;verification;whatsapp;TICKET_CREATED;15/02/2026 6:16;USER;Julian Herrera;No me funciona desde ayer.;;APPOINTMENT;APPT-000294
;;;;;;;;APPOINTMENT_UPDATED;13/02/2026 2:37;;;;;APPOINTMENT;APPT-000166
TCK-000039;No puedo actualizar mis datos;ACCOUNT;P3;OPEN;bug;;;TICKET_MESSAGE;19/02/2026 22:50;AGENT;Support Lina;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000288
TCK-000039;No puedo actualizar mis datos;ACCOUNT;P3;OPEN;access;;;TICKET_MESSAGE;19/02/2026 21:28;USER;Julian Herrera;Sigue igual, no me deja.;;NOTIFICATION;NOTIF-000288
TCK-000012;No me llegó el recordatorio;NOTIFICATIONS;P4;IN_PROGRESS;whatsapp;sms;;TICKET_STATUS_CHANGED;15/02/2026 11:09;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000294
TCK-000039;No puedo actualizar mis datos;ACCOUNT;P3;RESOLVED;provider;email;whatsapp;TICKET_STATUS_CHANGED;20/02/2026 7:26;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000288
TCK-000039;No puedo actualizar mis datos;ACCOUNT;P3;OPEN;whatsapp;sms;provider;TICKET_CREATED;19/02/2026 16:55;USER;Julian Herrera;¿Me pueden confirmar si está bien?;;NOTIFICATION;NOTIF-000288
TCK-000022;Me aparece mi cuenta duplicada;NOTIFICATIONS;P4;OPEN;verification;;;TICKET_MESSAGE;14/02/2026 7:25;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000011
TCK-000039;No puedo actualizar mis datos;ACCOUNT;P3;IN_PROGRESS;access;sms;reminder;TICKET_STATUS_CHANGED;20/02/2026 3:14;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000288
TCK-000039;No puedo actualizar mis datos;ACCOUNT;P3;OPEN;verification;whatsapp;;TICKET_MESSAGE;20/02/2026 0:00;USER;Julian Herrera;Sigue igual, no me deja.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000288
TCK-000012;No me llegó el recordatorio;NOTIFICATIONS;P4;CLOSED;provider;;;TICKET_STATUS_CHANGED;15/02/2026 12:49;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;APPOINTMENT;APPT-000294
TCK-000022;Me aparece mi cuenta duplicada;NOTIFICATIONS;P4;OPEN;email;;;TICKET_MESSAGE;14/02/2026 4:50;AGENT;Support Juan;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000011
TCK-000012;No me llegó el recordatorio;NOTIFICATIONS;P4;OPEN;whatsapp;;;TICKET_MESSAGE;15/02/2026 9:54;USER;Julian Herrera;Adjunto evidencia.;;APPOINTMENT;APPT-000294
TCK-000039;No puedo actualizar mis datos;ACCOUNT;P3;OPEN;reminder;whatsapp;provider;TICKET_MESSAGE;19/02/2026 19:42;AGENT;Support Lina;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000288
TCK-000022;Me aparece mi cuenta duplicada;NOTIFICATIONS;P4;OPEN;failed;timezone;;TICKET_CREATED;14/02/2026 4:15;USER;Julian Herrera;No me funciona desde ayer.;https://example.local/att/screenshot.png;NOTIFICATION;NOTIF-000011
TCK-000039;No puedo actualizar mis datos;ACCOUNT;P3;OPEN;bug;sms;;TICKET_MESSAGE;20/02/2026 0:59;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000288
TCK-000022;Me aparece mi cuenta duplicada;NOTIFICATIONS;P4;OPEN;failed;duplicate;;TICKET_MESSAGE;14/02/2026 6:53;AGENT;Support Juan;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000011
TCK-000022;Me aparece mi cuenta duplicada;NOTIFICATIONS;P4;IN_PROGRESS;reschedule;whatsapp;bug;TICKET_STATUS_CHANGED;14/02/2026 8:32;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000011
TCK-000099;Problema con verificación de correo;OTHER;P1;OPEN;duplicate;;;TICKET_MESSAGE;19/02/2026 2:30;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000386
TCK-000099;Problema con verificación de correo;OTHER;P1;OPEN;whatsapp;sms;;TICKET_MESSAGE;18/02/2026 21:24;AGENT;Support Juan;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000386
TCK-000099;Problema con verificación de correo;OTHER;P1;CLOSED;access;verification;;TICKET_STATUS_CHANGED;19/02/2026 6:03;SYSTEM;system;Status changed from OPEN to CLOSED;;APPOINTMENT;APPT-000386
TCK-000099;Problema con verificación de correo;OTHER;P1;OPEN;reschedule;;;TICKET_CREATED;18/02/2026 19:26;USER;Julian Arias;¿Me pueden confirmar si está bien?;https://example.local/att/screenshot.png;APPOINTMENT;APPT-000386
TCK-000099;Problema con verificación de correo;OTHER;P1;OPEN;bug;;;TICKET_MESSAGE;19/02/2026 4:26;USER;Julian Arias;Sí, confirmo los datos.;;APPOINTMENT;APPT-000386
TCK-000099;Problema con verificación de correo;OTHER;P1;OPEN;bug;sms;verification;TICKET_MESSAGE;18/02/2026 22:31;USER;Julian Arias;Sigue igual, no me deja.;;APPOINTMENT;APPT-000386
TCK-000099;Problema con verificación de correo;OTHER;P1;OPEN;failed;;;TICKET_MESSAGE;19/02/2026 1:10;USER;Julian Arias;Sí, confirmo los datos.;;APPOINTMENT;APPT-000386
TCK-000099;Problema con verificación de correo;OTHER;P1;OPEN;duplicate;sms;reminder;TICKET_MESSAGE;19/02/2026 0:15;AGENT;Support Juan;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000386
TCK-000026;Error al confirmar cita;OTHER;P4;OPEN;timezone;bug;email;TICKET_MESSAGE;12/02/2026 7:41;AGENT;Support Juan;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000433
TCK-000026;Error al confirmar cita;OTHER;P4;OPEN;bug;email;failed;TICKET_CREATED;12/02/2026 6:25;USER;Juan Arias;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000433
TCK-000026;Error al confirmar cita;OTHER;P4;OPEN;whatsapp;provider;;TICKET_MESSAGE;12/02/2026 11:25;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000433
TCK-000026;Error al confirmar cita;OTHER;P4;OPEN;sms;provider;access;TICKET_MESSAGE;12/02/2026 11:54;USER;Juan Arias;Sigue igual, no me deja.;;NOTIFICATION;NOTIF-000433
TCK-000026;Error al confirmar cita;OTHER;P4;OPEN;reschedule;failed;;TICKET_MESSAGE;12/02/2026 10:45;USER;Juan Arias;Sigue igual, no me deja.;;NOTIFICATION;NOTIF-000433
TCK-000026;Error al confirmar cita;OTHER;P4;OPEN;reminder;duplicate;;TICKET_MESSAGE;12/02/2026 8:47;AGENT;Support Juan;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000433
TCK-000026;Error al confirmar cita;OTHER;P4;CLOSED;ui;verification;;TICKET_STATUS_CHANGED;12/02/2026 14:06;SYSTEM;system;Status changed from OPEN to CLOSED;;NOTIFICATION;NOTIF-000433
TCK-000018;No puedo actualizar mis datos;NOTIFICATIONS;P4;OPEN;email;access;;TICKET_MESSAGE;11/02/2026 4:35;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000232
TCK-000018;No puedo actualizar mis datos;NOTIFICATIONS;P4;OPEN;failed;;;TICKET_CREATED;11/02/2026 4:07;USER;Sara Suarez;Hola, necesito ayuda con esto.;;APPOINTMENT;APPT-000232
TCK-000018;No puedo actualizar mis datos;NOTIFICATIONS;P4;IN_PROGRESS;ui;timezone;;TICKET_STATUS_CHANGED;11/02/2026 4:51;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000232
TCK-000057;No veo la campaña en mi ciudad;CAMPAIGNS;P4;OPEN;timezone;failed;access;TICKET_MESSAGE;18/02/2026 15:43;USER;Andres Torres;Adjunto evidencia.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000084
TCK-000057;No veo la campaña en mi ciudad;CAMPAIGNS;P4;RESOLVED;whatsapp;email;sms;TICKET_STATUS_CHANGED;18/02/2026 19:05;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000084
TCK-000057;No veo la campaña en mi ciudad;CAMPAIGNS;P4;IN_PROGRESS;ui;verification;reminder;TICKET_STATUS_CHANGED;18/02/2026 17:18;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000084
TCK-000057;No veo la campaña en mi ciudad;CAMPAIGNS;P4;OPEN;bug;;;TICKET_MESSAGE;18/02/2026 14:03;AGENT;Support Juan;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000084
TCK-000057;No veo la campaña en mi ciudad;CAMPAIGNS;P4;OPEN;provider;access;duplicate;TICKET_CREATED;18/02/2026 11:13;USER;Andres Torres;Tengo un problema y no sé qué pasó.;;APPOINTMENT;APPT-000084
TCK-000057;No veo la campaña en mi ciudad;CAMPAIGNS;P4;OPEN;failed;;;TICKET_MESSAGE;18/02/2026 16:39;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000084
TCK-000029;Problema con verificación de correo;OTHER;P3;OPEN;ui;timezone;;TICKET_MESSAGE;18/02/2026 8:13;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000106
TCK-000029;Problema con verificación de correo;OTHER;P3;OPEN;reschedule;;;TICKET_MESSAGE;18/02/2026 13:13;AGENT;Support Maria;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000106
TCK-000029;Problema con verificación de correo;OTHER;P3;RESOLVED;sms;duplicate;timezone;TICKET_STATUS_CHANGED;18/02/2026 15:25;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000106
TCK-000029;Problema con verificación de correo;OTHER;P3;IN_PROGRESS;ui;;;TICKET_STATUS_CHANGED;18/02/2026 13:39;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000106
TCK-000029;Problema con verificación de correo;OTHER;P3;OPEN;provider;whatsapp;failed;TICKET_CREATED;18/02/2026 5:50;USER;Sara Cortes;No me funciona desde ayer.;;APPOINTMENT;APPT-000106
TCK-000029;Problema con verificación de correo;OTHER;P3;OPEN;reminder;ui;;TICKET_MESSAGE;18/02/2026 10:50;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000106
TCK-000029;Problema con verificación de correo;OTHER;P3;OPEN;verification;reminder;timezone;TICKET_MESSAGE;18/02/2026 13:23;USER;Sara Cortes;Sigue igual, no me deja.;;APPOINTMENT;APPT-000106
TCK-000029;Problema con verificación de correo;OTHER;P3;OPEN;bug;;;TICKET_MESSAGE;18/02/2026 10:13;USER;Sara Cortes;Sí, confirmo los datos.;;APPOINTMENT;APPT-000106
TCK-000073;No me llegó el recordatorio;CAMPAIGNS;P4;OPEN;email;;;TICKET_MESSAGE;16/02/2026 20:50;USER;Carolina Torres;Adjunto evidencia.;;APPOINTMENT;APPT-000172
TCK-000073;No me llegó el recordatorio;CAMPAIGNS;P4;OPEN;failed;duplicate;;TICKET_MESSAGE;16/02/2026 20:22;AGENT;Support Juan;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000172
TCK-000073;No me llegó el recordatorio;CAMPAIGNS;P4;OPEN;email;timezone;duplicate;TICKET_CREATED;16/02/2026 18:25;USER;Carolina Torres;Tengo un problema y no sé qué pasó.;;APPOINTMENT;APPT-000172
TCK-000073;No me llegó el recordatorio;CAMPAIGNS;P4;IN_PROGRESS;verification;timezone;;TICKET_STATUS_CHANGED;16/02/2026 20:56;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000172
TCK-000073;No me llegó el recordatorio;CAMPAIGNS;P4;CLOSED;reminder;;;TICKET_STATUS_CHANGED;16/02/2026 21:28;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;APPOINTMENT;APPT-000172
TCK-000066;No puedo actualizar mis datos;OTHER;P1;OPEN;whatsapp;failed;email;TICKET_MESSAGE;19/02/2026 15:40;USER;Sofia Bernal;Sigue igual, no me deja.;;NOTIFICATION;NOTIF-000149
TCK-000041;Error al confirmar cita;APPOINTMENTS;P3;OPEN;email;sms;whatsapp;TICKET_CREATED;20/02/2026 6:52;USER;Sofia Bernal;Hola, necesito ayuda con esto.;;APPOINTMENT;APPT-000284
TCK-000066;No puedo actualizar mis datos;OTHER;P1;OPEN;reminder;bug;ui;TICKET_MESSAGE;19/02/2026 11:45;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000149
TCK-000041;Error al confirmar cita;APPOINTMENTS;P3;OPEN;bug;email;duplicate;TICKET_MESSAGE;20/02/2026 11:19;USER;Sofia Bernal;Adjunto evidencia.;;APPOINTMENT;APPT-000284
TCK-000041;Error al confirmar cita;APPOINTMENTS;P3;OPEN;sms;failed;reminder;TICKET_MESSAGE;20/02/2026 9:19;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000284
TCK-000041;Error al confirmar cita;APPOINTMENTS;P3;OPEN;sms;;;TICKET_MESSAGE;20/02/2026 12:33;AGENT;Support Lina;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000284
TCK-000066;No puedo actualizar mis datos;OTHER;P1;OPEN;reschedule;provider;;TICKET_MESSAGE;19/02/2026 12:24;USER;Sofia Bernal;Sí, confirmo los datos.;;NOTIFICATION;NOTIF-000149
TCK-000041;Error al confirmar cita;APPOINTMENTS;P3;CLOSED;reminder;;;TICKET_STATUS_CHANGED;20/02/2026 13:48;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;APPOINTMENT;APPT-000284
TCK-000066;No puedo actualizar mis datos;OTHER;P1;OPEN;access;failed;sms;TICKET_MESSAGE;19/02/2026 7:05;AGENT;Support Andres;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000149
TCK-000066;No puedo actualizar mis datos;OTHER;P1;OPEN;email;timezone;;TICKET_CREATED;19/02/2026 6:43;USER;Sofia Bernal;¿Me pueden confirmar si está bien?;;NOTIFICATION;NOTIF-000149
TCK-000066;No puedo actualizar mis datos;OTHER;P1;OPEN;reschedule;timezone;;TICKET_MESSAGE;19/02/2026 14:19;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000149
TCK-000066;No puedo actualizar mis datos;OTHER;P1;OPEN;email;timezone;verification;TICKET_MESSAGE;19/02/2026 8:49;USER;Sofia Bernal;Adjunto evidencia.;;NOTIFICATION;NOTIF-000149
TCK-000041;Error al confirmar cita;APPOINTMENTS;P3;IN_PROGRESS;verification;provider;bug;TICKET_STATUS_CHANGED;20/02/2026 12:44;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000284
TCK-000066;No puedo actualizar mis datos;OTHER;P1;CLOSED;reminder;;;TICKET_STATUS_CHANGED;19/02/2026 17:24;SYSTEM;system;Status changed from OPEN to CLOSED;;NOTIFICATION;NOTIF-000149
TCK-000049;No puedo reprogramar mi cita;OTHER;P1;OPEN;provider;;;TICKET_CREATED;10/02/2026 10:55;USER;Daniel Vargas;¿Me pueden confirmar si está bien?;;NOTIFICATION;NOTIF-000225
TCK-000049;No puedo reprogramar mi cita;OTHER;P1;OPEN;timezone;access;;TICKET_MESSAGE;10/02/2026 15:29;AGENT;Support Lina;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000225
TCK-000049;No puedo reprogramar mi cita;OTHER;P1;OPEN;duplicate;reminder;ui;TICKET_MESSAGE;10/02/2026 13:15;AGENT;Support Lina;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000225
TCK-000049;No puedo reprogramar mi cita;OTHER;P1;OPEN;provider;;;TICKET_MESSAGE;10/02/2026 14:57;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000225
TCK-000049;No puedo reprogramar mi cita;OTHER;P1;IN_PROGRESS;whatsapp;duplicate;sms;TICKET_STATUS_CHANGED;10/02/2026 15:59;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000225
TCK-000082;No veo la campaña en mi ciudad;OTHER;P1;OPEN;provider;;;TICKET_MESSAGE;17/02/2026 16:17;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000254
TCK-000082;No veo la campaña en mi ciudad;OTHER;P1;OPEN;ui;timezone;;TICKET_MESSAGE;17/02/2026 16:59;USER;Paula Navarro;Gracias, quedo atento.;;NOTIFICATION;NOTIF-000254
TCK-000098;No me llegó el recordatorio;ACCOUNT;P4;RESOLVED;duplicate;reminder;email;TICKET_STATUS_CHANGED;18/02/2026 11:48;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000198
TCK-000082;No veo la campaña en mi ciudad;OTHER;P1;IN_PROGRESS;whatsapp;reschedule;;TICKET_STATUS_CHANGED;17/02/2026 20:52;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000254
TCK-000082;No veo la campaña en mi ciudad;OTHER;P1;OPEN;reschedule;sms;ui;TICKET_MESSAGE;17/02/2026 20:31;AGENT;Support Maria;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000254
TCK-000098;No me llegó el recordatorio;ACCOUNT;P4;OPEN;ui;reminder;provider;TICKET_MESSAGE;18/02/2026 7:23;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000198
TCK-000098;No me llegó el recordatorio;ACCOUNT;P4;OPEN;whatsapp;bug;provider;TICKET_MESSAGE;18/02/2026 8:58;AGENT;Support Juan;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000198
TCK-000082;No veo la campaña en mi ciudad;OTHER;P1;OPEN;whatsapp;sms;reminder;TICKET_CREATED;17/02/2026 16:07;USER;Paula Navarro;Tengo un problema y no sé qué pasó.;https://example.local/att/screenshot.png;NOTIFICATION;NOTIF-000254
TCK-000098;No me llegó el recordatorio;ACCOUNT;P4;IN_PROGRESS;ui;whatsapp;;TICKET_STATUS_CHANGED;18/02/2026 9:49;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000198
TCK-000098;No me llegó el recordatorio;ACCOUNT;P4;OPEN;bug;whatsapp;;TICKET_CREATED;18/02/2026 4:37;USER;Paula Navarro;¿Me pueden confirmar si está bien?;;APPOINTMENT;APPT-000198
TCK-000082;No veo la campaña en mi ciudad;OTHER;P1;OPEN;ui;provider;;TICKET_MESSAGE;17/02/2026 18:30;AGENT;Support Maria;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000254
TCK-000051;Me aparece mi cuenta duplicada;OTHER;P1;OPEN;reminder;verification;timezone;TICKET_MESSAGE;11/02/2026 13:14;USER;Felipe Bernal;Adjunto evidencia.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000148
TCK-000051;Me aparece mi cuenta duplicada;OTHER;P1;OPEN;provider;duplicate;;TICKET_CREATED;11/02/2026 9:23;USER;Felipe Bernal;¿Me pueden confirmar si está bien?;;APPOINTMENT;APPT-000148
TCK-000051;Me aparece mi cuenta duplicada;OTHER;P1;OPEN;reschedule;reminder;;TICKET_MESSAGE;11/02/2026 11:34;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000148
TCK-000051;Me aparece mi cuenta duplicada;OTHER;P1;RESOLVED;reschedule;email;sms;TICKET_STATUS_CHANGED;11/02/2026 15:27;SYSTEM;system;Status changed from OPEN to RESOLVED;;APPOINTMENT;APPT-000148
TCK-000075;No puedo reprogramar mi cita;ACCOUNT;P4;IN_PROGRESS;duplicate;;;TICKET_STATUS_CHANGED;20/02/2026 11:27;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000356
TCK-000075;No puedo reprogramar mi cita;ACCOUNT;P4;OPEN;whatsapp;sms;ui;TICKET_MESSAGE;20/02/2026 3:43;AGENT;Support Maria;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000356
TCK-000075;No puedo reprogramar mi cita;ACCOUNT;P4;OPEN;reschedule;bug;;TICKET_CREATED;20/02/2026 2:40;USER;Camilo Moreno;No me funciona desde ayer.;;APPOINTMENT;APPT-000356
TCK-000075;No puedo reprogramar mi cita;ACCOUNT;P4;OPEN;reminder;duplicate;failed;TICKET_MESSAGE;20/02/2026 10:02;USER;Camilo Moreno;Adjunto evidencia.;;APPOINTMENT;APPT-000356
TCK-000075;No puedo reprogramar mi cita;ACCOUNT;P4;OPEN;timezone;duplicate;failed;TICKET_MESSAGE;20/02/2026 5:16;USER;Camilo Moreno;Gracias, quedo atento.;;APPOINTMENT;APPT-000356
TCK-000075;No puedo reprogramar mi cita;ACCOUNT;P4;OPEN;bug;ui;;TICKET_MESSAGE;20/02/2026 6:47;AGENT;Support Maria;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000356
TCK-000075;No puedo reprogramar mi cita;ACCOUNT;P4;OPEN;verification;bug;provider;TICKET_MESSAGE;20/02/2026 9:34;AGENT;Support Maria;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000356
TCK-000097;No me llegó el recordatorio;OTHER;P2;OPEN;duplicate;;;TICKET_MESSAGE;10/02/2026 22:49;USER;Sara Gomez;Gracias, quedo atento.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000023
